Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/21/2026 11:00 AM,"1910 E CERVANTES ST PENSACOLA, FL- 32501","$264,906.49","$261,252.00","$264,906.49",2021 CA 002588,000S009025140118,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021 CA 002588&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=000S009025140118
07/21/2026 11:00 AM,"10560 TARA DAWN CIR PENSACOLA, FL- 32534","$86,051.70","$221,984.00","$86,051.70",2025 CA 001019,221N303300009001,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001019&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=221N303300009001
07/22/2026 11:00 AM,"9 MISSISSIPPI CIR PENSACOLA, FL- 32505","$92,684.17","$130,146.00","$92,684.17",2025 CA 001490,152S306200021001,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001490&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=152S306200021001
07/23/2026 11:00 AM,"2244 VALLE ESCONDIDO DR PENSACOLA, FL- 32526","$254,088.13","$271,400.00","$254,088.13",2025 CA 001478,122S302000007005,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001478&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=122S302000007005
07/28/2026 11:00 AM,"126 MINTZ LN CANTONMENT, FL- 32533","$190,358.11","$123,262.00","$190,358.11",2025 CA 001053,101N314101130001,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001053&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=101N314101130001
07/28/2026 11:00 AM,"6727 LAKE JOANNE DR PENSACOLA, FL- 32506","$17,348.81","$132,535.00",Hidden,2025 CA 001226,212S311102000009,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001226&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=212S311102000009
07/28/2026 11:00 AM,"413 FRISCO RD PERDIDO KEY, FL- 32507","$62,783.08","$110,616.00","$62,783.08",2025 CA 001927,372S301000001003,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001927&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=372S301000001003
07/29/2026 11:00 AM,"1014 BARNETT ST PENSACOLA, FL- 32505","$21,153.03","$96,006.00","$21,153.03",2025 CA 001091,471S302000000026,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001091&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=471S302000000026
07/29/2026 11:00 AM,"4025 CONNELL DR PENSACOLA, FL- 32503","$515,103.09","$468,405.00","$515,103.09",2025 CA 001381,331S308300070112,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001381&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=331S308300070112
07/29/2026 11:00 AM,"102 EMERALD AVE PENSACOLA, FL- 32505","$103,194.15","$120,743.00","$103,194.15",2025 CA 001796,162S302400024022,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001796&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=162S302400024022
07/29/2026 11:00 AM,"505 IVES PL PENSACOLA, FL- 32514","$47,754.06","$33,670.00","$47,754.06",2026 CA 000001,211S302103054002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 000001&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=211S302103054002
07/30/2026 11:00 AM,"151 N GARFIELD PENSACOLA, FL- 32505","$45,855.04","$108,019.00","$45,855.04",2025 CA 000663,152S301000004002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000663&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=152S301000004002
07/30/2026 11:00 AM,"352 ARABIAN CIR PENSACOLA, FL- 32506","$296,751.77","$207,711.00",Hidden,2025 CA 000673,202S314202027004,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000673&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=202S314202027004
07/30/2026 11:00 AM,"4315 N 9TH AVE PENSACOLA, FL- 32503","$295,944.55","$182,434.00","$295,944.55",2025 CA 000858,491S305002019003,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000858&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=491S305002019003
07/30/2026 11:00 AM,"2617 LEONARD ST PENSACOLA, FL- 32505","$297,598.82","$166,436.00","$297,598.82",2025 CA 001534,172S301400060078,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001534&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=172S301400060078
07/30/2026 11:00 AM,"4508 CHARMONTE WAY PENSACOLA, FL- 32505","$183,940.46","$170,833.00","$183,940.46",2025 CA 002012,102S301000021010,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002012&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=102S301000021010
08/04/2026 11:00 AM,"2423 TRAILWOOD DR CANTONMENT, FL- 32533","$301,493.48","$180,901.00","$301,493.48",2025 CA 000844,021S314400300003,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000844&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=021S314400300003
08/04/2026 11:00 AM,"1060 COBBLESTONE DR PENSACOLA, FL- 32514","$309,499.68","$237,175.00","$309,499.68",2025 CA 001242,071S301500010002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001242&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=071S301500010002
08/04/2026 11:00 AM,"523 BAYLISS CT PENSACOLA, FL- 32505","$161,638.91","$20,000.00","$161,638.91",2025 CA 001816,461S302001010053,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001816&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=461S302001010053
08/04/2026 11:00 AM,"683 CHADWICK ST PENSACOLA, FL- 32503","$83,671.99","$150,862.00","$83,671.99",2025 CA 001987,491S309101000024,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001987&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=491S309101000024
08/07/2026 11:00 AM,"4955 LANETT DR PENSACOLA, FL- 32526","$143,847.87","$185,724.00","$143,847.87",2025 CA 001113,012S313500004003,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001113&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=012S313500004003
08/11/2026 11:00 AM,"401 N 77TH AVE PENSACOLA, FL- 32506","$352,484.00","$257,719.00","$352,484.00",2025 CA 001536,202S312100007003,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001536&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=202S312100007003
08/11/2026 11:00 AM,"8430 OLD SPANISH TRL PENSACOLA, FL- 32514","$89,081.61","$130,314.00","$89,081.61",2026 CA 000139,061S293500000041,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 000139&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=061S293500000041
08/12/2026 11:00 AM,"1004 E JACKSON ST PENSACOLA, FL- 32501","$152,957.43","$254,675.00","$152,957.43",2016 CA 001142,000S009025018086,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2016 CA 001142&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=000S009025018086
08/12/2026 11:00 AM,"2630 N D ST PENSACOLA, FL- 32501","$93,575.13","$142,425.00",Hidden,2024 CA 001141,182S303000004001,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2024 CA 001141&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=182S303000004001
08/13/2026 11:00 AM,"7198 TIPPIN AVE PENSACOLA, FL- 32504","$106,620.14","$207,840.00","$106,620.14",2025 CA 000855,101S292200001011,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000855&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=101S292200001011
