Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
10/01/2026 11:00 AM,"208 FAIRFAX DR PENSACOLA, FL- 32503","$64,636.41","$103,117.00","$64,636.41",2025 CA 001221,042S302050024004,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001221&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=042S302050024004
10/01/2026 11:00 AM,"7246 DOGWOOD TERRACE DR A AND PENSACOLA, FL- 32504","$317,276.97","$410,430.00","$317,276.97",2025 CA 001430,091S293005000008,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001430&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=091S293005000008
10/02/2026 11:00 AM,"6700 LILLIAN HWY PENSACOLA, FL- 32506","$138,076.26","$170,635.00","$138,076.26",2021 CA 003086,112S316107000000,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021 CA 003086&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=112S316107000000
10/02/2026 11:00 AM,"1488 BLUE ANGEL PKWY PENSACOLA, FL- 32506","$38,067.78","$43,754.00","$38,067.78",2025 CA 001805,122S313402000002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001805&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=122S313402000002
10/02/2026 11:00 AM,"8356 MONTICELLO DR PENSACOLA, FL- 32514","$50,922.33","$248,077.00","$50,922.33",2025 CA 002033,061S291900015003,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002033&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=061S291900015003
10/02/2026 11:00 AM,"9509 BARRANGER DR PENSACOLA, FL- 32514","$284,409.71","$212,250.00","$284,409.71",2026 CA 000331,051S300407005002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 000331&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=051S300407005002
10/06/2026 11:00 AM,"2351 GREENWELL CT PENSACOLA, FL- 32526","$252,434.03","$215,268.00","$252,434.03",2025 CA 001707,391S306000009002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001707&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=391S306000009002
10/06/2026 11:00 AM,"1211 DEXTER AVE PERDIDO KEY, FL- 32507","$53,968.57","$119,230.00",Hidden,2025 CA 001915,502S305000006012,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001915&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=502S305000006012
10/06/2026 11:00 AM,"8430 OLD SPANISH TRL PENSACOLA, FL- 32514","$89,081.61","$130,314.00","$89,081.61",2026 CA 000139,061S293500000041,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 000139&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=061S293500000041
10/06/2026 11:00 AM,"5503 MAYFAIR DR PENSACOLA, FL- 32506","$228,779.66","$168,960.00","$228,779.66",2026 CA 000309,362S301500430002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 000309&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=362S301500430002
10/07/2026 11:00 AM,"4955 LANETT DR PENSACOLA, FL- 32526","$143,847.87","$185,724.00","$143,847.87",2025 CA 001113,012S313500004003,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001113&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=012S313500004003
10/07/2026 11:00 AM,"6510 ROCKAWAY CREEK RD WALNUT HILL, FL- 32568","$216,668.52","$183,170.00","$216,668.52",2025 CA 001262,025N333330000002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001262&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=025N333330000002
10/07/2026 11:00 AM,"8889 SCENIC HILLS DR PENSACOLA, FL- 32514","$275,872.40","$485,066.00","$275,872.40",2025 CA 001668,061S301000016012,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001668&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=061S301000016012
10/07/2026 11:00 AM,"2924 MELODY LN PENSACOLA, FL- 32505","$36,674.92","$120,818.00","$36,674.92",2026 CA 000047,092S300700462002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 000047&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=092S300700462002
10/08/2026 11:00 AM,"4 PORTOFINO DR 706 PENSACOLA BEACH, FL- 32561","$575,000.00","$386,700.00","$575,000.00",2013 CA 002112,282S261000486003,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2013 CA 002112&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=282S261000486003
10/08/2026 11:00 AM,"2423 TRAILWOOD DR CANTONMENT, FL- 32533","$301,493.48","$180,901.00","$301,493.48",2025 CA 000844,021S314400300003,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000844&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=021S314400300003
10/08/2026 11:00 AM,"2164 CLIFFBROOK AVE PENSACOLA, FL- 32526","$264,456.66","$231,310.00","$264,456.66",2025 CA 001574,241S305000004002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001574&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=241S305000004002
10/09/2026 11:00 AM,"7075 OAKCLIFF RD PENSACOLA, FL- 32526","$124,751.36","$132,799.00","$124,751.36",2023 CA 001739,102S313000012004,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 001739&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=102S313000012004
10/09/2026 11:00 AM,"6465 N CONCORD WAY PENSACOLA, FL- 32504","$124,751.36","$110,592.00","$124,751.36",2023 CA 002627,311S302104005002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 002627&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=311S302104005002
10/13/2026 11:00 AM,"117 CURTISS DR PENSACOLA, FL- 32505","$154,254.78","$175,058.00","$154,254.78",2025 CA 001128,152S301000015004,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001128&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=152S301000015004
10/13/2026 11:00 AM,"9901 N BARTH RD MOLINO, FL- 32577","$87,326.64","$48,932.00","$87,326.64",2026 CA 000134,153N312000002005,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 000134&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=153N312000002005
10/13/2026 11:00 AM,"2304 W YONGE ST PENSACOLA, FL- 32505","$185,091.74","$132,988.00","$185,091.74",2026 CA 000457,172S301500013025,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 000457&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=172S301500013025
10/13/2026 11:00 AM,"402 BUNKER HILL DR PENSACOLA, FL- 32506","$116,321.21","$275,861.00","$116,321.21",2026 CA 000458,202S314110044002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CA 000458&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=202S314110044002
10/14/2026 11:00 AM,"836 S K ST PENSACOLA, FL- 32502","$83,668.39","$191,595.00","$83,668.39",2025 CA 000763,000S009080006182,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000763&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=000S009080006182
10/14/2026 11:00 AM,"719 CROOKED OAK DR PENSACOLA, FL- 32514","$206,025.58","$233,016.00","$206,025.58",2025 CA 001403,231N302200000040,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001403&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=231N302200000040
10/14/2026 11:00 AM,"1519 NEWCASTLE WAY PENSACOLA, FL- 32534","$9,749.15","$207,787.00","$9,749.15",2026 CC 003792,121S311000140002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2026 CC 003792&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=121S311000140002
10/15/2026 11:00 AM,"7645 WOOD STREAM DR PENSACOLA, FL- 32514","$286,036.91","$263,172.00","$286,036.91",2025 CA 000757,091S293025000060,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000757&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=091S293025000060
10/15/2026 11:00 AM,"10649 SENEGAL DR PENSACOLA, FL- 32534","$206,661.51","$226,689.00","$206,661.51",2025 CA 001079,211N304500069002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001079&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=211N304500069002
