Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/20/2026 11:00 AM,"1307 N 8TH AVE PENSACOLA, FL- 32503","$224,821.84","$241,968.00","$224,821.84",2025 CA 001672,000S009020020055,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001672&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=000S009020020055
08/21/2026 11:00 AM,"1015 LOVEBIRD CT PENSACOLA, FL- 32534","$454,281.58","$321,801.00","$454,281.58",2023 CA 001649,101S303600008003,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 001649&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=101S303600008003
08/25/2026 11:00 AM,"1955 GARY CIR PENSACOLA, FL- 32505","$47,921.16","$117,613.00","$47,921.16",2025 CA 000118,162S304800000039,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000118&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=162S304800000039
08/25/2026 11:00 AM,"6225 LUTHER ST PENSACOLA, FL- 32503","$154,820.68","$15,000.00","$154,820.68",2025 CA 001297,351S307500000007,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001297&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=351S307500000007
08/25/2026 11:00 AM,"719 CROOKED OAK DR PENSACOLA, FL- 32514","$206,025.58","$233,016.00","$206,025.58",2025 CA 001403,231N302200000040,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001403&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=231N302200000040
08/26/2026 11:00 AM,"638 WILD HERON WAY PENSACOLA, FL- 32506","$265,689.85","$301,615.00","$265,689.85",2025 CA 000894,252S312400070001,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 000894&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=252S312400070001
08/26/2026 11:00 AM,"4505 CREEKMORE ST PENSACOLA, FL- 32505","$220,729.28","$187,487.00","$220,729.28",2025 CA 001354,132S304400019008,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001354&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=132S304400019008
08/26/2026 11:00 AM,"106 PACE PKWY CANTONMENT, FL- 32533","$179,780.75","$98,413.00","$179,780.75",2025 CA 001414,101N314101300001,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001414&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=101N314101300001
08/27/2026 11:00 AM,"4240 CHERRY LAUREL DR PENSACOLA, FL- 32504","$146,478.51","$262,621.00","$146,478.51",2025 CA 001180,111S291001004023,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001180&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=111S291001004023
08/27/2026 11:00 AM,"2164 CLIFFBROOK AVE PENSACOLA, FL- 32526","$264,456.66","$231,310.00","$264,456.66",2025 CA 001574,241S305000004002,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001574&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=241S305000004002
08/28/2026 11:00 AM,"208 FAIRFAX DR PENSACOLA, FL- 32503","$64,636.41","$103,117.00","$64,636.41",2025 CA 001221,042S302050024004,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001221&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=042S302050024004
