Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/14/2026 11:00 AM,"1828 NESTLE DR PENSACOLA, FL- 32534","$187,883.83","$147,269.00","$228,228.76",2025 CA 001647,121S311200000025,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001647&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=121S311200000025
07/14/2026 11:00 AM,,"$226,965.08",,"$226,965.08",2025 CA 001702,MULTIPLE,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001702&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=MULTIPLE
07/14/2026 11:00 AM,"2301 W MICHIGAN AVE 34 PENSACOLA, FL- 32526","$17,487.05","$101,916.00","$17,487.05",2025 CC 006057,122S302500000034,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CC 006057&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=122S302500000034
07/15/2026 11:00 AM,"285 RIVER ANNEX RD CANTONMENT, FL- 32533","$240,417.45","$243,089.00","$240,417.45",2023 CA 003387,131N321003000000,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2023 CA 003387&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=131N321003000000
07/15/2026 11:00 AM,"1211 DEXTER AVE PERDIDO KEY, FL- 32507","$53,968.57","$119,230.00",Hidden,2025 CA 001915,502S305000006012,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001915&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=502S305000006012
07/21/2026 11:00 AM,"1910 E CERVANTES ST PENSACOLA, FL- 32501","$264,906.49","$261,252.00","$264,906.49",2021 CA 002588,000S009025140118,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2021 CA 002588&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=000S009025140118
07/21/2026 11:00 AM,"10560 TARA DAWN CIR PENSACOLA, FL- 32534","$86,051.70","$221,984.00","$86,051.70",2025 CA 001019,221N303300009001,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001019&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=221N303300009001
07/22/2026 11:00 AM,"9 MISSISSIPPI CIR PENSACOLA, FL- 32505","$92,684.17","$130,146.00","$92,684.17",2025 CA 001490,152S306200021001,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001490&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=152S306200021001
07/23/2026 11:00 AM,"2244 VALLE ESCONDIDO DR PENSACOLA, FL- 32526","$254,088.13","$271,400.00","$254,088.13",2025 CA 001478,122S302000007005,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001478&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=122S302000007005
07/28/2026 11:00 AM,"126 MINTZ LN CANTONMENT, FL- 32533","$190,358.11","$123,262.00","$190,358.11",2025 CA 001053,101N314101130001,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001053&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=101N314101130001
07/28/2026 11:00 AM,"6727 LAKE JOANNE DR PENSACOLA, FL- 32506","$17,348.81","$132,535.00",Hidden,2025 CA 001226,212S311102000009,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001226&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=212S311102000009
07/28/2026 11:00 AM,"413 FRISCO RD PERDIDO KEY, FL- 32507","$62,783.08","$110,616.00","$62,783.08",2025 CA 001927,372S301000001003,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001927&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=372S301000001003
07/28/2026 11:00 AM,"8831 FIGLAND AVE PENSACOLA, FL- 32534","$105,563.45","$138,179.00","$105,563.45",2025 CA 002045,111S301901003007,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 002045&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=111S301901003007
07/29/2026 11:00 AM,"1014 BARNETT ST PENSACOLA, FL- 32505","$21,153.03","$96,006.00","$21,153.03",2025 CA 001091,471S302000000026,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001091&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=471S302000000026
07/29/2026 11:00 AM,"4025 CONNELL DR PENSACOLA, FL- 32503","$515,103.09","$468,405.00","$515,103.09",2025 CA 001381,331S308300070112,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001381&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=331S308300070112
07/29/2026 11:00 AM,"102 EMERALD AVE PENSACOLA, FL- 32505","$103,194.15","$120,743.00","$103,194.15",2025 CA 001796,162S302400024022,https://escambia.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=2025 CA 001796&bypassPage=1,https://escpa.org/CAMA/Detail_a.aspx?Key=162S302400024022
